USA,Florida,Florida,Miami,output,clock,Florida_Miami-Illinois_Rockford-Illinois_Chicago-Ontario_Toronto,
USA,Florida,Florida,Orlando,output,line,Florida_Orlando-Ontario_Ottawa-Ontario_Brampton,
USA,Florida,Florida,Tampa,input,inverted,Florida_Tampa-Illinois_Aurora,
USA,Florida,Florida,Carrabelle,input,inverted,Florida_Carrabelle-Ontario_Mississauga-Illinois_Naperville,
USA,Illinois,Illinois,Chicago,input,line,Florida_Miami-Illinois_Rockford-Illinois_Chicago-Ontario_Toronto,
USA,Illinois,Illinois,Aurora,output,inverted,Florida_Tampa-Illinois_Aurora,
USA,Illinois,Illinois,Naperville,output,line,Florida_Carrabelle-Ontario_Mississauga-Illinois_Naperville,
USA,Illinois,Illinois,Rockford,input,inverted_clock,Florida_Miami-Illinois_Rockford-Illinois_Chicago-Ontario_Toronto,
Canada,Ontario,Ontario,Toronto,input,inverted_clock,Florida_Miami-Illinois_Rockford-Illinois_Chicago-Ontario_Toronto,
Canada,Ontario,Ontario,Ottawa,input,clock,Florida_Orlando-Ontario_Ottawa-Ontario_Brampton,
Canada,Ontario,Ontario,Mississauga,output,inverted_clock,Florida_Carrabelle-Ontario_Mississauga-Illinois_Naperville,
Canada,Ontario,Ontario,Brampton,input,clock,Florida_Orlando-Ontario_Ottawa-Ontario_Brampton,
